Object,Count
chair,755
potted plant,412
person,468
surfboard,14
book,148
dining table,256
bed,11
cup,404
teddy bear,11
banana,2
cake,48
tv,10
dog,13
bottle,142
sink,17
toilet,1
clock,113
skateboard,85
cell phone,1
vase,14
cat,10
bowl,31
bird,1
backpack,1
knife,119
wine glass,12
spoon,4
sandwich,1
scissors,22
fork,1
